printer_id,name,cartridges,parts,availability,in_transit,wholesale_price,retail_price,description,char_Тип товара,char_Назначение,char_Название модели,char_Наличие чипа,char_Цвет тонера,char_Модель заправляемых оригинальных картриджей,char_Принтеры для наименования,"char_Ресурс, стр A4",char_Бренд,char_Сайт производителя,char_Вес в упаковке,char_Гарантия,char_Совместимые картриджи,"char_Для использования с принтерами/МФУ, совместимость",char_Особенности,char_Производитель,char_Наименование производителя,char_Происхождение товара,char_Модель запчасти,char_Номер запчасти (Part number),char_Альтернативные артикулы,char_Используется в принтерах,char_Ключевые слова,char_Поставщик,char_Цветность,char_Группа товара,char_Подгруппа товара,char_Наименование картриджа,char_Цвет,char_Модель заменяемых оригинальных картриджей,"char_Для использования с принтерами, совместимость",char_Ресурс,char_Масса тонера,char_Для использования с картриджами,char_Категория товара,char_Тип,char_Количество страниц,char_Для использования с принтерами,char_Артикул,char_Артикул Восточноевропейский,char_Артикул Азиатский,"char_Вес тонера в картридже, г",char_Страна-производитель,"char_Вес тонера с девелопером в картридже, г",char_Для использования с принтерами/МФУ,"char_Ресурс, стр","char_Масса тонера, г",char_Совместимый картридж,char_Регион использования,char_Тип запчасти,char_Совместимые принтеры,char_Заводской номер запчасти,char_Продукт IG,char_Совместимость,char_Технология печати,char_Влажность при эксплуатации,char_Температура хранения,char_Размеры упаковки,char_Вес,char_Продукт Kyocera,char_Вес картриджа,"char_Вес тонер, г","char_Ресурс отпечатков, л","char_Количество отпечатков, стр"
400000024237,"Картридж совместимый для ч/б лазерных принтеров Brother, RTC TN2075/2085, черный (black), с чипом, 2500стр A4, Булат 7Q",,,8,0,676.34,735.15,"Черный тонер-картридж для принтеров Brother HL 2030, 2035, 2037, 2040, 2070N, 2075N, DCP-7010, 7020, 7025, FAX-2820, 2920, MFC-7220, 7225N, 7420, 7820N, заменяющий оригинальные картриджи Brother TN2070, 2085.Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,,,,,,,Булат http://www.bulatgroup.ru,,,,,,,,,,,,TN2075/2085 с чипом,black (черный),Brother TN2075/2085,"Brother HL 2030, 2035, 2037, 2040, 2070N, 2075N, DCP-7010, 7020, 7025, FAX-2820, 2920, MFC-7220, 7225N, 7420, 7820N",2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030467,"Картридж для лазерного принтера оригинальный  Xerox 113R00455, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000016596,"Картридж совместимый для цветных лазерных принтеров Canon и HP, RTC CB541A/CE321A/CF211a/C716/C731H, голубой (cyan), с чипом, 1400стр A4, Булат 7Q",,,2,0,863.66,938.76,"Голубой тонер-картридж для принтеров HP Color CP 1210, 1215, 1217, 1510, 1515, 1518, CM 1300, 1312, CM1312NFI, CP1525nw, CM1415fnw,Canon LBP 5050, 5050N, iC MF8030, 8050, 8080cw, заменяющий оригинальные картриджи HP CB541A, CE321A, CF211A, Canon C716, C731H cyan. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,http://www.bulatgroup.ru,,,,,,Булат,,,,,,,,,,,,RTC CB541A/CE321A/CF211a/C716/C731H с чипом,cyan (голубой),"HP CB541A, CE321A, CF211A, Canon C716, C731H","HP Color CP 1210, 1215, 1217, 1510, 1515, 1518, CM 1300, 1312, CM1312NFI, CP1525nw, CM1415fnw,Canon LBP 5050, 5050N, iC MF8030, 8050, 8080cw",1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000024837,"Фотобарабан  совместим. для лазерных принтеров HP M402, SGT",,,1,0,149.09,162.05,"Фотобарабан для лазерных принтеров HP LaserJet Pro M402, M426, M102, M527, M506, M501, использ. в картриджах HP CF226a. Фотобарабан состоит из металлического цилиндра, на который нанесен фотослой. Фотобарабаны различаются размерами и формой шестерен, обеспечивающих его вращение. На фотобарабане лазер принтера засвечивает области, на которые магнитному валу необходимо нанести тонер. Срок службы фотобарабана зависит от используемых тонера и бумаги.",,,,,,,,,,,,,CF226A,"HP LaserJet Pro M402, MFP426","в сборе, шестерня правая",Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000027202,"Картридж Canon E-16, black (черный), для лазерных принтеров Canon FC-100, 108, 128, 200, 204, 206, 208, 210, 220, 224, 226, 228, 230, 310, 330, 336, 530, PC-740, 750, 760, 770, 780, 860, 880, 890, 2000 стр.",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000033240,"Вал вывода бумаги (Paper exit Roller /Middle) оригинал. для Konica Minolta C1060/C83hc, A50U860501",,,2,0,16690.0,16690.0,"AccurioPress C2060, C2070, C2070P, C3070, C3070P, C3080, C3080P, C83hc;AccurioPrint C2060L, C3070L;bizhub PRESS C1060, C1070, C1070P, C71hc;bizhub PRO C1060L",Вал вывода бумаги,,,,,,C1060/C83hc,400000,Konica Minolta,,"400, грамм",Гарантия на данный товар не предоставляется,,,,,Paper exit Roller /Middle,оригинальный,не предусмотрено,A50U860501,нет данных,"Konica Minolta AccurioPress C2060, C2070, C2070P, C3070, C3070P, C3080, C3080P, C83hc; AccurioPrint C2060L, C3070L, Bizhub Press C1060, C1070, C1070P, C71hc; Bizhub PRO C1060L",Антизавитковый ролик вывода Вал протяжки бумаги Выводной вал Выводной ролик Выходной ролик Декурлирующий ролик выхода Ролик выброса бумаги Ролик вывода бумаги Ролик вывода листа Ролик вывода с декурлером Ролик выгрузки бумаги Ролик выдачи бумаги Ролик выравнивания бумаги Ролик выталкивания бумаги Ролик выталкивающий Ролик вытягивания бумаги Ролик выхода бумаги Ролик выхода листа Ролик выхода с декурлингом Ролик выходной Ролик декурлера вывода бумаги Ролик подавления завитков Ролик подачи бумаги (выходной) Ролик подачи на выход Ролик протяжки бумаги Ролик разглаживания бумаги на выходе Ролик транспортировки бумаги (на выходе) Ролик устранения завитков бумаги Транспортный ролик выхода Exit roller Paper Exit Decurler Roller Paper exit roller Коника Минолта Минольта Акку Аку Акурио Акуриопресс Аккуриопресс Акуриопрес Аккуриопрес Акурио пресс Аккурио пресс Акурио прес Аккурио прес Акуриопринт Аккуриопринт Акурио принт Аккурио принт бицхаб бизхаб Пресс Прес Про Reverse de-curler roller Konica Minolta AccurioPress C2060 C2070 C2070P C3070 C3080 C3080P C4080 C2060L C3070 C1060 C1070 C1070P C71hc C83hc C1060L C 2060 C 2070 C 2070P C 3070 C 3070P C 3080 C 3080P C83hc C 2060L C 3070L C 1060 C 1070 C 1070P C71hc C 1060L С2060 С2070 С2070Р С3070 С3070Р С3080 С3080Р С83hc С2060L С3070L С1060 С1070 С1070Р С71hc С1060L,,не предусмотрено,Подача и вывод материала,Ролики подачи и захвата,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030435,"Картридж для лазерного принтера оригинальный  Samsung ML-1710D3, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"896, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031870,"Коротрон заряда (Charging Pole Unit) оригинал. для Konica Minolta C4065/C4080, AC57R70111",,,27,0,5220.0,5220.0,"Konica Minolta AccurioPrint C4065, C4065P; AccurioPress C4070, C4080",Коротрон заряда,,,,,,C4065/C4080,210000,Konica Minolta,,"260, грамм",Гарантия на данный товар не предоставляется,,,,,Charging Pole Unit,оригинальный,не предусмотрено,AC57R70111,"AC57R70100, AC57R70122","Konica Minolta AccurioPrint C4065, C4065P; AccurioPress C4070, C4080",Блок заряда Блок коронного разряда Блок короны заряда Блок коротрона Зарядная корона Зарядная нить Зарядное устройство Зарядный коротрон Коратрон Корона заряда Коронарная проволока Коронарная решетка Коронарный блок Коронарный провод Коронарный узел Коронарный электрод Коронатор Коронатор заряда Коронный провод Коронный разряд Коротон Коротрон Коротрон главного заряда Коротрон заряда Коротрон зарядки Кортрон Нить коротрона Проволока заряда Сетка коротрона Узел заряда Узел коронного заряда Узел коротрона Экранированный коротрон (скоротрон) Charge Corona Unit Charge Corotron Charge Corotron Cartridge Charging Corona Charging Pole Unit Corona Wire Kоnica Коника Conika Konika Minolta Минолта Минольта Акку Аку Акурио Акуриопресс Аккуриопресс Акуриопрес Аккуриопрес Акурио пресс Аккурио пресс Акурио прес Аккурио прес АккуриоПринт принт C 4065 C 4070 C 4080 С4065 С4070 С4080,,не предусмотрено,Формирование изображения,"Коротроны, валы заряда",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000033189,"Узел очистки ленты переноса (Transfer Belt Cleaning Unit) оригинал. для Konica Minolta C6000/C70hc, A1DUR71B00",,,0,0,14690.0,14690.0,,Узел очистки ленты переноса,,,,,,C6000/C70hc,700000,Konica Minolta,,"1250, грамм",Гарантия на данный товар не предоставляется,,,,,Transfer Belt Cleaning Unit,оригинальный,не предусмотрено,A1DUR71B00,A03UR74800,"Konica Minolta bizhub Press C6000, C7000, C7000P, c70hc; Pro С5500, C5501, C6500, C6501, C6000L, c65hc, Develop Ineo + 5501, 6501","Konica Minolta bizhub Press C6000 C7000, C7000P c70hc Pro С 5500 C 5501 C 6500 C 6501 C 6000L c 65hc C 6000 C 7000, C 7000P c 70hc С 5500 C 5501 C 6500 C 6501 C 6000L c 65hc Develop Ineo + Коника Минолта Минольта бизхаб бицхаб пресс про девелоп инео блок чистки cleaner ремень ремня модуль",,не предусмотрено,Перенос изображения,Узел очистки ленты переноса,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031362,"Картридж оригинальный, 700/J75, пурпурный (magenta), 638г, Xerox, CT202103 (006R01381)",,,0,0,7900.0,5897.44,Xerox 700/J75/C75,,,,,,,,,,,"1250, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
