printer_id,name,cartridges,parts,availability,in_transit,wholesale_price,retail_price,description,char_Тип товара,char_Наименование производителя,char_Бренд,char_Происхождение товара,char_Модель запчасти,"char_Ресурс, стр A4",char_Номер запчасти (Part number),char_Альтернативные артикулы,char_Используется в принтерах,char_Принтеры для наименования,char_Ключевые слова,char_Поставщик,char_Цветность,char_Группа товара,char_Подгруппа товара,char_Вес в упаковке,char_Гарантия,char_Название модели,char_Артикул,char_Артикул Восточноевропейский,char_Артикул Азиатский,char_Цвет тонера,char_Назначение,"char_Вес тонера в картридже, г",char_Страна-производитель,"char_Вес тонера с девелопером в картридже, г",char_Наименование картриджа,char_Цвет,char_Модель заменяемых оригинальных картриджей,"char_Для использования с принтерами, совместимость",char_Ресурс,char_Масса тонера,char_Производитель,char_Сайт производителя,char_Для использования с картриджами,char_Категория товара,char_Совместимые картриджи,char_Для использования с принтерами/МФУ,char_Особенности,char_Тип,char_Совместимые принтеры,char_Заводской номер запчасти,"char_Для использования с принтерами/МФУ, совместимость",char_Наличие чипа,char_Модель заправляемых оригинальных картриджей,char_Совместимый картридж,"char_Ресурс, стр","char_Масса тонера, г",char_Для использования с принтерами,"char_Вес тонер, г",char_Регион использования,char_Тип запчасти,char_Количество страниц,"char_Количество отпечатков, стр",char_Совместимость,"char_Ресурс отпечатков, л"
400000033573,"Комплект роликов лотка ручной подачи (MSI roller kit (Feed, Nudger & Retard Roll)) оригинал. для Xerox C550/DC250/Versant 80, 604K23660",,,12,0,1190.0,1190.0,"Xerox Color C550, C560, C570; C60, C70; C75, J75;Digital Color Press DC700, DC700i, DC770;DocuColor DC240, DC250, DC242, DC252, DC260;PrimeLink C9065, C9070;Versant 80, 170i, 180, 180i, 280; 2100, 3100, 3100i, 4100;D95 D110, D125, D136;WorkCentre 7655, 7665;VersaLink B7025, B7030, B7035; B7125, B7130, B7135; C7000, C7020, C7025, C7030;Phaser 5500, 5550",Комплект роликов лотка ручной подачи,"MSI roller kit (Feed, Nudger & Retard Roll)",Xerox,оригинальный,не предусмотрено,нет данных,604K23660,008R13196,"Xerox Color C550, C560, C570; C60, C70; C75, J75; Digital Color Press DC700, DC700i, DC770; DocuColor DC240, DC250, DC242, DC252, DC260; PrimeLink C9065, C9070; Versant 80, 170i, 180, 180i, 280; 2100, 3100, 3100i, 4100; D95 D110, D125, D136; WorkCentre 7655, 7665; VersaLink B7025, B7030, B7035; B7125, B7130, B7135; C7000, C7020, C7025, C7030; Phaser 5500, 5550",C550/DC250/Versant 80,Комплект для захвата бумаги Комплект для подачи бумаги Комплект для подачи документов Комплект для подачи листов Комплект из трех роликов Комплект подающих роликов Комплект роликов байпасс Комплект роликов для подачи Комплект роликов для принтера Комплект роликов подачи бумаги Комплект роликов подачи ручного лотка Комплект роликов протяжки бумаги Комплект роликов bypass Набор захватывающих роликов Набор подающих роликов Набор роликов для МФУ Набор роликов лотка Оригинальный набор роликов Xerox Подталкивающий ролик (Nudger Roll) Резиновые ролики Ремкомплект роликов для лотков 1-4 Ремкомплект роликов подач Ролик отделения (Retard Roll) Ролик подачи (Feed Roll) Ролики для лотка Ролики для лотка подачи Ролики для подачи бумаги Ролики для ручной подачи Ролики для транспортировки бумаги Ролики захвата Ролики захвата бумаги Ролики подачи Ролики подачи в сборе Ролики подачи листов Ролики подхвата Роликовый комплект Сервисный комплект роликов подачи Bypass roll kit Document Feed Roller Kit Feed Roll Kit Feed Roller Assembly Paper Feed Roller Kit Paper Transport Roller Paper Transport Roller Kit Pick-up Roller Kit Roller Repair Kit tray 1-4 roll kit Tray Feed Roller Kit Xerox Color C550 C560 C570 C60 C70 C75 J75 C 560 C 570 C 60 C 70 C 75 J 75 Digital Color Press DC700 DC700i DC770 DC 700 DC 700i DC 770 DocuColor DC240 DC250 DC242 DC252 DC260 DC 240 DC 250 DC 242 DC 252 DC 260 PrimeLink Prime Link C9065 C9070 C 9065 C 9070 Versant 80 170i 180 180i 280 2100 3100 3100i 4100 D95 D110 D125 D136 D 95 D 110 D 125 D 136 WorkCentre Work Centre 7655 7665 VersaLink Versa Link B7025 B7030 B7035 B7125 B7130 B7135 C7000 C7020 C7025 C7030 B 7025 B 7030 B 7035 B 7125 B 7130 B 7135 C 7000 C 7020 C 7025 C 7030 Phaser 5500 5550 праймлинк прайм линк колор калэр калор пресс доку воркцентр вёркцентр ворк центр вёрк центр версант диси версалинк верса линк фазер C75 J75 DC 700 DC770 C550 C560 C570 C60 C70 C9065 C9070 V80 V180 V280 D95 D110 D125 D136 DC 240 DC 242 DC 250 DC 252 DC 260 B9100 B9110 B9125 B9136 WC 7655 WC 7665 С75 J75 DС700 DС770 С550 С560 С570 С60 С70 С9065 С9070 В80 В180 В280 DС240 DС242 DС250 DС252 DС260 В9100 В9110 В9125 В9136 WС7655 WС7665 Продукция предназначена для Версант Вёрсант Версанта Докупринт колор калэр Альталинк Воркцентр,,не предусмотрено,Подача и вывод материала,Ролики подачи и захвата,"55, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000033319,"Картридж оригинал. Konica Minolta TN-622K A5E7130/A5E7150, для цветных лазерных принтеров C1085/C6085, черный (black), 88000стр A4",,,6,0,7690.0,7690.0,,Картридж,,Konica Minolta,оригинальный,,88000,,"A5E7151, A5E715H, A5E715J","Konica Minolta bizhub press C1085, C1100, AccurioPress C6085, C6100",C1085/C6085,Konica Minolta bizhub press C1085 C1100 C 1085 C 1100 AccurioPress C6085 C6100 C 6085 C 6100 Коника Минолта Минольта Бизхаб Бицхаб пресс Акурио Аккурио replenisher тонер туба флакон порошок краска,,,,,"2145, грамм",10 месяцев,TN-622K,A5E7150,A5E7130,A5E7150,черный (black),для цветных лазерных принтеров,1645,Япония,нет данных,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000020379,"Чистящее лезвие (Wiper blade)  совместим. для лазерных принтеров Samsung ML-2165, Булат",,,1,0,52.6,55.48,"Ракель для лазерных принтеров Samsung ML2160, ML2165, SCX3400, SCX3405 и картриджей MLT-D101S. Ракель — металлическая пластина для очистки поверхности фотобарабана от остаточного тонера. Из-за того, что ракель прилегает к фотобарабану — от его качества зависит срок службы фотобарабана, т. к. поврежденный ракель увеличивает напряжение на фотобарабан.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noname,,,,MLT-D101S,,,,,,"Samsung ML2160, ML2165, SCX3400, SCX3405",,,,,,,,,,,,,
400000025156,"Дозирующее лезвие (doctor blade)  совместим. для лазерных принтеров Samsung ML-1610, Булат",,,51,0,39.38,44.75,"Дозирующее лезвие магнитного вала для лазерных принтеров Samsung ML 1610, 2010, 2240, 2510, SCX-4321, 4521, Xerox 3117, 3122, 3124, 3125 и картриджей ML-1610D2, 2010D3, D108S, D119S, 106R01159. Дозирующее лезвие предназначено для регулировки количества тонера наносимого на магнитный вал. Срок службы дозирующего лезвия напрямую зависит от качества используемого тонера.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Булат,http://bulatgroup.ru,,,"ML-1610D2, 2010D3, D108S, D119S, 106R01159",,,,"Samsung ML 1610, 2010, 2240, 2510, SCX-4321, 4521, Xerox 3117, 3122, 3124, 3125",,,,,,,,,,,,,,,
400000031439,"Картридж оригинал. Xerox 006R01739/CT201703, для цветных лазерных принтеров C9065/C9070, голубой (cyan), 34000стр A4",,,9,0,6790.0,6790.0,"Xerox Primelink C9065/C9070Внимание, для работы картриджа на Xerox Color C9065/C9070 требуется заменачипа!",Картридж,,Xerox,оригинальный,,34000,,"006R01735, CT201587","Xerox PrimeLink C9065, C9070",C9065/C9070,Xerox Color Colour C550 C560 C570 C60 C70 C 550 C 560 C 570 C 60 C 70 PrimeLink Prime Link C9065 C9070 C 9065 C 9070 Праймлинк колор калэр калор colour пресс ксерокс тонер туба replenisher краска,,,,,"1315, грамм",10 месяцев,не предусмотрено,006R01528,006R01739,CT201703,голубой (cyan),для цветных лазерных принтеров,638,США,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030369,"Картридж(уценка) оригинал. HP 11A Q6511A, для ч/б лазерных принтеров LJ2410, черный (black), 6000стр A4",,,1,0,1389.99,1556.33,HP LaserJet 2410,,,,,,,,,,,,,,,,"750, грамм",10 месяцев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030311,"Фотобарабан  совместим. для лазерных принтеров HP LJ M402/426 (для OEM-type картриджей), Китай",,,1,0,115.64,125.7,"Фотобарабан для принтеров HP LaserJet Pro M402, MFP426",Фотобарабан,,Китай,совместимый,HP LJ M402/426 (для OEM-type картриджей),нет данных,,,,,"HP LaserJet Pro M402, MFP426",Булат,не предусмотрено,,,"50, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,HP CF226a,Фотобарабаны,,,,,,,,,,,,,,,,,,,,
400000031611,"Блок девелопера (Developer Unit) оригинал. DV-512K для Konica Minolta C224/С554, черный (black), A2XN03D",,,1,0,13890.0,13890.0,"Konica Minolta Bizhub 224e, 284e, 364e, 454e, 554e, C224, C224e, C284, C284e, C364, C364e, C454, C454e, C554, C554e",Блок девелопера,Developer Unit,Konica Minolta,оригинальный,DV-512K,600000,A2XN03D,не предусмотрено,"Konica Minolta Bizhub 224e, 284e, 364e, 454e, 554e, C224, C224e, C284, C284e, C364, C364e, C454, C454e, C554, C554e",C224/С554,Konica Minolta Bizhub 224e 284e 364e 454e 554e C224 C224e C284 C284e C364 C364e C454 C454e C554 C554e C 224 C 224e C 284 C 284e C 364 C 364e C 454 C454e C 554 C 554e Минолта Минольта бизхаб бицхаб носитель носителя проявка проявки проявления проявитель узел юнит,,черный (black),Формирование изображения,Блок девелопера,"1450, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031986,"Чип тонер-картриджа совместим. 006R01648 для Xerox Versant 80/280, пурпурный (magenta)",,,506,0,110.0,110.0,Xerox Versant 80/180/280,Чип тонер-картриджа,не предусмотрено,Xerox,совместимый,006R01648,22000,не предусмотрено,не предусмотрено,"Xerox Versant 80, 180, 280 Press",Versant 80/280,Xerox Versant 80 180 280 v80 v180 v280 Press Ксерокс Версант Пресс микросхема,JDY,пурпурный (magenta),Прочее,Чипы,"1, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000021558,"Дозирующее лезвие (doctor blade)  совместим. для лазерных принтеров LJ 1010/P2035/1320/P2015, Булат",,,15,0,25.36,27.57,"Дозирующее лезвие магнитного вала для лазерных принтеров HP LJ 1010. Дозирующее лезвие предназначено для регулировки количества тонера наносимого на магнитный вал. Срок службы дозирующего лезвия напрямую зависит от качества используемого тонера.Дозирующее лезвие (doctor blade) для принтеров HP P2035, P2050, P2055, M402, M426, M102, M401, M425, M527, M506, M501, LJ 1010, LJ 1012, LJ 1015, LJ 1018, LJ 1020, LJ 1022, LJ 3015, LJ 3020, LJ 3030, LJ 3050, LJ 3052, LJ 3055, M1005, M1319, LBP2900, LBP3000, LJ 1160, LJ 1320, LJ 3390, LJ 3392, LBP3300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Булат,http://bulatgroup.ru,,,,,,,,,HP LJ 1010,,,,,,,,,,,,,
400000031514,"Девелопер (Developer) оригинал. DV-616Y для Konica Minolta C1085/C6085, желтый (yellow), A5E7700",,,3,0,23690.0,23690.0,"Konica Minolta Bizhub Press C1085, C1100;Konica Minolta AccurioPress C6085, C6100",Девелопер,Developer,Konica Minolta,оригинальный,DV-616Y,850000,A5E7700,не предусмотрено,"Konica Minolta Bizhub Press C1085, C1100; AccurioPress C6085, C6100",C1085/C6085,Konica Minolta Bizhub Press C1085 C1100 C 1085 C 1100 AccurioPress Accurio Acurio C6085 C6100 C 6085 C 6100 Коника Минолта Минольта бизхаб бицхаб пресс про акку пресс аккурио акурио акуриопресс девелопер проявитель проявителя проявка,,желтый (yellow),Формирование изображения,Девелоперы,"737, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000032104,"Блок девелопера (Developer Housing) оригинал. для Xerox (Fujifilm) C550/C75, желтый/пурпурный/голубой (yellow/magenta/cyan), 604K86350",,,19,0,12390.0,12990.01,"Xerox Color C550, C560, C570; C60, C70;Digital Color Press 700, 700i, 770; C75; J75;PrimeLink C9065, C9070;DocuColor 240, 250, 242, 252, 260;WorkCentre 7655, 7665, 7675, 7755, 7765, 7775",Блок девелопера,Developer Housing,Xerox (Fujifilm),оригинальный,не предусмотрено,1500000,604K86350,"604K50030, 604K50031, 604K50032, 604K50033, 604K86350, 604K86351, 604K86352, 604K86353, 641S00638, 604K85130, 604K24220, 604K24221, 604K24222, 604K24223, 604K24224, 604K24225, 604K24226, 604K24227, 604K24228, 604K24229, 604K86550, 604K86551, 604K86552, 604K86553, 641S00637, 642S01157","Xerox Color C550, C560, C570; C60, C70; PrimeLink C9065, C9070; Digital Color Press 700, 700i, 770; C75; J75; DocuColor 240, 250, 242, 252, 260; WorkCentre 7655, 7665, 7675, 7755, 7765, 7775",C550/C75,"Xerox DocuColor Docu Color Colour DC240 DC242 DC250 DC252 DC260 DC 240 DC 242 DC 250 DC 252 DC 260 Color Colour C550 C560 C570 C60 C70 C75 J75 C 550 C 560 C 570 C 60 C 70 C 75 J 75 Digital Color Press 700 700i 770 PrimeLink Prime Link C9065 C9070 C 9065 C 9070 WorkCentre 7655, 7665, 7675, 7755, 7765, 7775 WC7655 WC7665 WC7675 WC7755 WC7765 WC7775 праймлинк ксерокс колор калор пресс линк воркцентр вёркцентр ворк вёрк docu DocuColor доку PrimeLink Prime colour color праймлинк ксерокс колор калор docu DocuColor доку воркцентр вёркцентр ворк вёрк  housing assembly assy developer проявки проявка носитель",,желтый/пурпурный/голубой (yellow/magenta/cyan),Формирование изображения,Блок девелопера,"1458, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
