printer_id,name,brand,model_name,cartridges,parts
400000028807,"Принтер лазерный одноцветный A4 Canon i-SENSYS LBP6030, 18стр/мин, USB 2.0",Canon,i-SENSYS LBP6030,"400000013848,400000030350,400000030274,400000026129,400000026130,400000023401,400000015579","400000009850,400000014883,400000030165,400000030021,400000012999,400000030020,400000017602"
400000026449,"Принтер лазерный одноцветный A4 HP LaserJet Pro M16a, 18стр/мин, USB 2.0",HP,LaserJet Pro M16a,"400000030393,400000026217","400000033100,400000026018,400000017602"
400000026580,"Принтер лазерный одноцветный A4 HP LaserJet P4014, 43стр/мин, USB 2.0",HP,LaserJet P4014,"400000018340,400000030389,400000016136","400000030314,400000030165"
400000027906,"Принтер-МФУ лазерное полноцветное A4 Canon i-SENSYS MF8050Cn, 12стр/мин, USB 2.0, Ethernet",Canon,i-SENSYS MF8050Cn,"400000016596,400000016081,400000016957,400000015968,400000030566,400000016080","400000029033,400000016907,400000016908,400000026157,400000022933,400000015427"
400000033487,"Принтер лазерный одноцветный SRA3 Konica Minolta bizhub 301i, 30стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 301i,,
400000033474,"Принтер лазерный одноцветный A4 Konica Minolta bizhub 3602P, 30стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 3602P,,
400000029746,"Принтер лазерный одноцветный A4 Xerox Phaser 3250D, 28стр/мин, USB 2.0",Xerox,Phaser 3250D,400000029747,"400000016141,400000030638"
400000033523,Принтер-МФУ лазерное полноцветное SRA3 Konica Minolta bizhub C361i,,,,
400000026622,"Принтер лазерный одноцветный A4 HP LaserJet Pro P1606, 25стр/мин, USB 2.0, Ethernet",HP,LaserJet Pro P1606,"400000014786,400000014981,400000026499,400000030274,400000030403,400000026129,400000030271,400000015579","400000009850,400000030022,400000030632,400000030017,400000030314,400000030165,400000030021,400000012999,400000022453,400000017602"
400000030114,"Принтер лазерный одноцветный A4 Brother HL-5250DN, 28стр/мин, LPT, USB 2.0, Ethernet",Brother,HL-5250DN,"400000030116,400000030111",
400000032369,"Принтер-МФУ лазерное полноцветное A3 Konica Minolta Bizhub C250, 25стр/мин, USB 2.0, RJ-45, LPT",Konica Minolta,Bizhub C250,,"400000030896,400000031817"
400000026584,"Принтер-МФУ лазерное одноцветное A3 HP LaserJet M9040mfp, 40стр/мин, USB 2.0, Ethernet",HP,LaserJet M9040mfp,"400000026587,400000030211",
400000026798,"Принтер-МФУ лазерное одноцветное A4 Xerox WorkCentre M20i, 21стр/мин, LPT, USB 2.0, Ethernet",Xerox,WorkCentre M20i,"400000026800,400000030543",
400000026460,"Принтер лазерный одноцветный A4 Canon LBP1760, 16стр/мин, LPT",Не указано,Не указано,"400000030358,400000026456",
400000028024,"Принтер лазерный полноцветный A4 Xerox Phaser 6010, 15стр/мин, USB 2.0, Ethernet",Xerox,Phaser 6010,"400000030594,400000023860,400000023862,400000023861,400000023859","400000015020,400000016322,400000016325,400000015018,400000015019,400000016323,400000016324"
400000033791,"Принтер лазерный полноцветный SRA3 Ricoh Pro C9200, 110стр/мин, USB 2.0, Ethernet",Ricoh,Pro C9200,,400000033698
400000028919,"Принтер-МФУ лазерное одноцветное A4 Brother FAX-8750, 12стр/мин, USB 2.0",Brother,FAX-8750,"400000028905,400000029972",400000023607
400000026953,"Принтер лазерный одноцветный A4 Samsung ML-2168W, 20стр/мин, USB 2.0",Samsung,ML-2168W,"400000030446,400000014788,400000030275","400000033110,400000013495,400000018141,400000030639,400000016877"
400000028976,"Копир лазерный одноцветный A4 Canon FC 206, 4стр/мин,",Canon,FC 206,"400000029970,400000030159,400000027203,400000027202",400000023565
400000028990,"Копир лазерный одноцветный A4 Canon PC 425,",Canon,PC 425,"400000029970,400000030159,400000027203,400000027202",400000023565
400000029035,"Принтер-МФУ лазерное полноцветное A3 Canon iR C2620, 26стр/мин, LPT, USB 2.0, Ethernet",Canon,iR C2620,400000030553,
400000026194,"Принтер лазерный одноцветный A3 Kyocera FS-9530, 51стр/мин, LPT, USB 2.0, Ethernet",Kyocera,FS-9530,400000005606,
400000032441,"Принтер-МФУ лазерное полноцветное A3+ Konica Minolta Bizhub Pro C5500, 55стр/мин, Ethernet",Konica Minolta,Bizhub Pro C5500,,"400000033188,400000033346,400000031803,400000033187,400000033725,400000031431,400000030671,400000030673,400000031871,400000033185,400000030670,400000031931,400000033701,400000033189,400000030672,400000031934,400000033729,400000032978,400000033191,400000031115,400000031823,400000033700,400000033186,400000033730,400000033192,400000031521,400000031820,400000032838,400000031819,400000033724"
400000026873,"Принтер лазерный одноцветный A4 Samsung SL-M2620, 26стр/мин, USB 2.0",Samsung,SL-M2620,"400000030464,400000025992",400000030024
400000027811,"Принтер лазерный полноцветный A4 HP Laserjet Pro 400 Color M451dn, 20стр/мин, USB 2.0, Ethernet",HP,Laserjet Pro 400 Color M451dn,"400000018143,400000030587,400000018145,400000020487,400000019312","400000029033,400000016907,400000016908,400000022933,400000015427"
400000026936,"Принтер-МФУ лазерное одноцветное A4 Samsung ProXpress SL-M4070FR, 40стр/мин, USB 2.0, Ethernet",Samsung,ProXpress SL-M4070FR,"400000026924,400000030462","400000021560,400000022448"
400000026565,"Принтер-МФУ лазерное одноцветное A3 HP LaserJet Pro M435nw, 30стр/мин, USB 2.0, RJ-45, Wi-Fi",HP,LaserJet Pro M435nw,400000030261,
400000026538,"Принтер лазерный одноцветный A4 Canon i-SENSYS LBP3310, 26стр/мин, USB 2.0",Не указано,Не указано,"400000030331,400000015428,400000018130","400000021214,400000011851,400000015038,400000002831,400000011758,400000015958,400000025157,200000003556,400000030634"
400000026383,"Принтер-МФУ лазерное одноцветное A3 Kyocera KM-4030, 40стр/мин, LPT, Ethernet",Kyocera,KM-4030,"400000026378,400000030490",
400000032425,"Принтер лазерный полноцветный A3 Konica Minolta AccurioPrint C4065P, 65стр/мин, USB 2.0, Ethernet",Konica Minolta,AccurioPrint C4065P,"400000032831,400000024198,400000032833,400000032832","400000031469,400000033631,400000031516,400000031422,400000033632,400000031420,400000031871,400000033722,400000031471,400000033182,400000033639,400000033633,400000032870,400000031931,400000033701,400000031870,400000033636,400000033721,400000033184,400000033729,400000031929,400000032481,400000033720,400000033183,400000033713,400000031802,400000031820,400000033635,400000032836,400000031819,400000033724,400000033638"
400000030977,"Принтер-МФУ лазерное одноцветное A4 Pantum M6600, 22стр/мин, USB 2.0",Pantum,M6600,,"400000033102,400000030952"
400000027873,"Принтер-МФУ лазерное полноцветное A4 HP Color LaserJet Pro M275, 17стр/мин, USB 2.0, RJ-45, Wi-Fi",HP,Color LaserJet Pro M275,"400000020607,400000020606,400000030583,400000020605,400000020608","400000016908,400000029033,400000022933,400000016907"
400000033500,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta bizhub 266, 26стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 266,,400000030896
400000027934,"Принтер лазерный полноцветный A4 HP Color LaserJet CP1215, 12стр/мин, USB 2.0",HP,Color LaserJet CP1215,"400000030579,400000016596,400000016081,400000016957,400000015968,400000016080","400000029033,400000016907,400000016908,400000026157,400000022933,400000011107,400000015427"
400000027768,"Принтер лазерный полноцветный A4 HP Color LaserJet 1600, 8стр/мин, USB 2.0",HP,Color LaserJet 1600,"400000030574,400000027163,400000027165,400000027164,400000027162","400000024216,400000020609,400000022933"
400000033297,"Принтер-МФУ лазерное одноцветное A3 Xerox WorkCentre 4127, 125стр/мин, Ethernet",Xerox,WorkCentre 4127,,400000033196
400000033440,"Принтер-МФУ лазерное одноцветное A3+ Konica Minolta bizhub C252, 25стр/мин, USB 2.0, Ethernet",,,,400000030896
400000027812,"Принтер-МФУ лазерное полноцветное A4 HP Color LaserJet Pro M476dw, 20стр/мин, USB 2.0, RJ-45, Wi-Fi",HP,Color LaserJet Pro M476dw,"400000018143,400000018145,400000020487,400000019312,400000030603","400000029033,400000016907,400000026157,400000022933,400000015427"
400000026512,"Принтер лазерный одноцветный A3 HP LaserJet 5100, 22стр/мин, LPT",HP,LaserJet 5100,"400000024112,400000030218",
400000026730,"Принтер лазерный одноцветный A4 Xerox Phaser 3122, 20стр/мин, LPT, USB 2.0",Xerox,Phaser 3122,"400000023563,400000026133,200000002469,400000015225,400000021697","400000025156,400000021215"
400000028979,"Копир лазерный одноцветный A4 Canon FC 224, 4стр/мин,",Canon,FC 224,"400000029970,400000030159,400000027203,400000027202",400000023565
400000026190,"Принтер лазерный одноцветный A3 Kyocera FS-9120, 36стр/мин, LPT, USB 2.0, Ethernet",Kyocera,FS-9120,"400000030282,400000026195",
400000026575,"Принтер лазерный одноцветный A4 HP LaserJet 4250, 43стр/мин, LPT, USB 2.0",HP,LaserJet 4250,"200000003714,400000030379","400000015038,200000001820"
400000026390,"Принтер лазерный одноцветный A4 HP LaserJet 1100, 8стр/мин, LPT",HP,LaserJet 1100,"200000000410,400000005340,400000018339,200000001172,400000006296","400000022450,400000033097,400000002831,400000020431,400000011759"
400000026350,"Принтер-МФУ лазерное одноцветное A3 Kyocera TASKAlfa 255, 25стр/мин, USB 2.0",Kyocera,TASKAlfa 255,"400000026346,400000030489","400000030655,400000030656"
400000032661,"Принтер лазерный полноцветный A3+ Konica Minolta Magicolor 8650DN, 35стр/мин, USB 2.0, Ethernet",Konica Minolta,Magicolor 8650DN,,"400000011450,400000030894,400000030896,400000016173,400000021871"
400000028712,"Принтер-МФУ лазерное полноцветное A4 Canon i-SENSYS MF8450, 17стр/мин, USB 2.0, Ethernet",Canon,i-SENSYS MF8450,"400000030567,400000028709,400000028710,400000028711,400000028708","400000022933,400000002802"
400000027930,"Принтер лазерный полноцветный A4 HP Color LaserJet CP1518ni, 12стр/мин, USB 2.0, Ethernet",HP,Color LaserJet CP1518ni,"400000030579,400000016596,400000016081,400000016957,400000015968,400000016080","400000029033,400000016907,400000016908,400000026157,400000022933,400000011107,400000015427"
400000029056,"Принтер-МФУ лазерное полноцветное A3 Canon iR C5180, 51стр/мин, Ethernet",Canon,iR C5180,400000030599,
400000007116,"Принтер лазерный одноцветный A4 HP LaserJet P2035, 30стр/мин, LPT, USB 2.0",HP,LaserJet P2035,"400000015223,400000023293,400000026131,400000007076","400000021214,400000030314,400000002831,400000030636,400000030165,400000013502,400000015958,400000030313,400000021558"
400000026777,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-4521F, 20стр/мин, LPT, USB 2.0",Samsung,SCX-4521F,"400000026133,400000015225,400000030438",400000021215
400000026539,"Принтер лазерный одноцветный A4 Canon i-SENSYS LBP3370, 26стр/мин, USB 2.0, Ethernet",Не указано,Не указано,"400000030331,400000015428,400000018130","400000021214,400000011851,400000002831,400000011758,400000015958,400000025157,200000003556,400000030634"
400000032465,"Принтер-МФУ лазерное полноцветное A3 Canon ImagePress C650, 65стр/мин, USB 2.0, Ethernet",Canon,ImagePress C650,"400000031826,400000031828,400000031829,400000031827","400000032148,400000032684,400000032683,400000032147"
400000027914,"Принтер-МФУ лазерное полноцветное A4 HP LaserJet Pro CM1415fn, 12стр/мин, USB 2.0, Ethernet",HP,LaserJet Pro CM1415fn,"400000030584,400000016596,400000016081,400000016957,400000015968,400000016080","400000029033,400000016907,400000016908,400000026157,400000022933,400000011107,400000015427"
400000026957,"Принтер лазерный одноцветный A4 Samsung ML-3712ND, 35стр/мин, USB 2.0, Ethernet",Samsung,ML-3712ND,"400000020350,400000030456",400000022448
400000026213,"Принтер-МФУ лазерное одноцветное A4 Kyocera FS-1024MFP, 24стр/мин, USB",Kyocera,FS-1024MFP,"400000021431,400000013261,400000020244",400000030644
